(-1435.0823, 852.0574, 0.0)|(-1432.6779, 851.4379, 0.0);(-1437.7762, 852.8674, 0.0)
(-1437.7762, 852.8674, 0.0)|(-1435.0823, 852.0574, 0.0);(-1440.7373, 853.9315, 0.0)
(-1440.7373, 853.9315, 0.0)|(-1437.7762, 852.8674, 0.0);(-1443.8988, 855.2657, 0.0)
(-1443.8988, 855.2657, 0.0)|(-1440.7373, 853.9315, 0.0);(-1447.2273, 856.8857, 0.0)
(-1447.2273, 856.8857, 0.0)|(-1443.8988, 855.2657, 0.0);(-1451.1458, 858.744, 0.0)
(-1451.1458, 858.744, 0.0)|(-1447.2273, 856.8857, 0.0);(-1455.899, 860.6976, 0.0)
(-1455.899, 860.6976, 0.0)|(-1451.1458, 858.744, 0.0);(-1461.2313, 862.667, 0.0)
(-1461.2313, 862.667, 0.0)|(-1455.899, 860.6976, 0.0);(-1466.864, 864.6206, 0.0)
(-1466.864, 864.6206, 0.0)|(-1472.5414, 866.463, 0.0);(-1461.2313, 862.667, 0.0)
(-1472.5414, 866.463, 0.0)|(-1466.864, 864.6206, 0.0);(-1477.9738, 868.1465, 0.0)
(-1477.9738, 868.1465, 0.0)|(-1472.5414, 866.463, 0.0);(-1482.9052, 869.6237, 0.0)
(-1482.9052, 869.6237, 0.0)|(-1477.9738, 868.1465, 0.0);(-1487.0796, 870.8149, 0.0)
(-1487.0796, 870.8149, 0.0)|(-1490.1967, 871.6725, 0.0);(-1482.9052, 869.6237, 0.0)
(-1490.1967, 871.6725, 0.0)|(-1487.0796, 870.8149, 0.0);(-1492.0222, 872.1172, 0.0)
(-1492.0222, 872.1172, 0.0)|(-1493.9703, 872.5938, 0.0);(-1490.1967, 871.6725, 0.0)
(-1493.9703, 872.5938, 0.0)|(-1492.0222, 872.1172, 0.0);(-1497.5994, 873.515, 0.0)
(-1497.5994, 873.515, 0.0)|(-1493.9703, 872.5938, 0.0);(-1502.7645, 874.722, 0.0)
(-1502.7645, 874.722, 0.0)|(-1509.3435, 876.1197, 0.0);(-1497.5994, 873.515, 0.0)
(-1509.3435, 876.1197, 0.0)|(-1502.7645, 874.722, 0.0);(-1517.2139, 877.5809, 0.0)
(-1517.2139, 877.5809, 0.0)|(-1509.3435, 876.1197, 0.0);(-1526.2307, 878.9786, 0.0)
(-1526.2307, 878.9786, 0.0)|(-1517.2139, 877.5809, 0.0);(-1536.2828, 880.1698, 0.0)
(-1536.2828, 880.1698, 0.0)|(-1547.2256, 881.0592, 0.0);(-1526.2307, 878.9786, 0.0)
(-1547.2256, 881.0592, 0.0)|(-1536.2828, 880.1698, 0.0);(-1558.9364, 881.504, 0.0)
(-1558.9364, 881.504, 0.0)|(-1547.2256, 881.0592, 0.0);(-1571.2928, 881.3769, 0.0)
(-1571.2928, 881.3769, 0.0)|(-1558.9364, 881.504, 0.0);(-1583.5046, 880.7733, 0.0)
(-1583.5046, 880.7733, 0.0)|(-1571.2928, 881.3769, 0.0);(-1594.8369, 879.9156, 0.0)
(-1594.8369, 879.9156, 0.0)|(-1605.1785, 878.8833, 0.0);(-1583.5046, 880.7733, 0.0)
(-1605.1785, 878.8833, 0.0)|(-1594.8369, 879.9156, 0.0);(-1614.4403, 877.7397, 0.0)
(-1614.4403, 877.7397, 0.0)|(-1605.1785, 878.8833, 0.0);(-1622.5332, 876.5644, 0.0)
(-1622.5332, 876.5644, 0.0)|(-1614.4403, 877.7397, 0.0);(-1629.3682, 875.4208, 0.0)
(-1629.3682, 875.4208, 0.0)|(-1622.5332, 876.5644, 0.0);(-1634.8451, 874.4202, 0.0)
(-1634.8451, 874.4202, 0.0)|(-1638.8749, 873.6102, 0.0);(-1629.3682, 875.4208, 0.0)
(-1638.8749, 873.6102, 0.0)|(-1634.8451, 874.4202, 0.0);(-1641.3573, 873.0543, 0.0)
(-1641.3573, 873.0543, 0.0)|(-1638.8749, 873.6102, 0.0);(-1642.2034, 872.8637, 0.0)
(-1642.2034, 872.8637, 0.0)|(-1641.3573, 873.0543, 0.0);(-1642.5596, 872.7684, 0.0)
(-1642.5596, 872.7684, 0.0)|(-1643.5392, 872.5143, 0.0);(-1642.2034, 872.8637, 0.0)
(-1643.5392, 872.5143, 0.0)|(-1642.5596, 872.7684, 0.0);(-1645.042, 872.1014, 0.0)
(-1645.042, 872.1014, 0.0)|(-1643.5392, 872.5143, 0.0);(-1646.979, 871.5772, 0.0)
(-1646.979, 871.5772, 0.0)|(-1645.042, 872.1014, 0.0);(-1649.2277, 870.9419, 0.0)
(-1649.2277, 870.9419, 0.0)|(-1646.979, 871.5772, 0.0);(-1651.6877, 870.2113, 0.0)
(-1651.6877, 870.2113, 0.0)|(-1649.2277, 870.9419, 0.0);(-1654.2593, 869.433, 0.0)
(-1654.2593, 869.433, 0.0)|(-1651.6877, 870.2113, 0.0);(-1656.8419, 868.6072, 0.0)
(-1656.8419, 868.6072, 0.0)|(-1654.2593, 869.433, 0.0);(-1659.3243, 867.7495, 0.0)
(-1659.3243, 867.7495, 0.0)|(-1656.8419, 868.6072, 0.0);(-1661.6174, 866.8918, 0.0)
(-1661.6174, 866.8918, 0.0)|(-1659.3243, 867.7495, 0.0);(-1664.1222, 865.9388, 0.0)
(-1664.1222, 865.9388, 0.0)|(-1667.2168, 864.8112, 0.0);(-1661.6174, 866.8918, 0.0)
(-1667.2168, 864.8112, 0.0)|(-1664.1222, 865.9388, 0.0);(-1670.7123, 863.5723, 0.0)
(-1670.7123, 863.5723, 0.0)|(-1667.2168, 864.8112, 0.0);(-1674.3746, 862.3017, 0.0)
(-1674.3746, 862.3017, 0.0)|(-1670.7123, 863.5723, 0.0);(-1678.0371, 861.047, 0.0)
(-1678.0371, 861.047, 0.0)|(-1674.3746, 862.3017, 0.0);(-1681.4769, 859.8876, 0.0)
(-1681.4769, 859.8876, 0.0)|(-1678.0371, 861.047, 0.0);(-1684.5048, 858.871, 0.0)
(-1684.5048, 858.871, 0.0)|(-1681.4769, 859.8876, 0.0);(-1686.9093, 858.061, 0.0)
(-1686.9093, 858.061, 0.0)|(-1688.5123, 857.521, 0.0);(-1684.5048, 858.871, 0.0)
(-1688.5123, 857.521, 0.0)|(-1686.9093, 858.061, 0.0);(-1689.08, 857.3304, 0.0)
(-1689.08, 857.3304, 0.0)|(-1688.5123, 857.521, 0.0);(-1689.3917, 857.2669, 0.0)
(-1689.3917, 857.2669, 0.0)|(-1689.08, 857.3304, 0.0);(-1690.2711, 857.1398, 0.0)
(-1690.2711, 857.1398, 0.0)|(-1689.3917, 857.2669, 0.0);(-1691.618, 857.0446, 0.0)
(-1691.618, 857.0446, 0.0)|(-1690.2711, 857.1398, 0.0);(-1693.3881, 857.0763, 0.0)
(-1693.3881, 857.0763, 0.0)|(-1691.618, 857.0446, 0.0);(-1695.4697, 857.3304, 0.0)
(-1695.4697, 857.3304, 0.0)|(-1697.7852, 857.9181, 0.0);(-1693.3881, 857.0763, 0.0)
(-1697.7852, 857.9181, 0.0)|(-1695.4697, 857.3304, 0.0);(-1700.2787, 858.9187, 0.0)
(-1700.2787, 858.9187, 0.0)|(-1697.7852, 857.9181, 0.0);(-1702.8391, 860.4276, 0.0)
(-1702.8391, 860.4276, 0.0)|(-1705.4105, 862.5558, 0.0);(-1700.2787, 858.9187, 0.0)
(-1705.4105, 862.5558, 0.0)|(-1702.8391, 860.4276, 0.0);(-1707.8929, 865.3989, 0.0)
(-1707.8929, 865.3989, 0.0)|(-1709.8188, 868.7343, 0.0);(-1705.4105, 862.5558, 0.0)
(-1709.8188, 868.7343, 0.0)|(-1707.8929, 865.3989, 0.0);(-1710.8652, 872.2125, 0.0)
(-1710.8652, 872.2125, 0.0)|(-1711.188, 875.7227, 0.0);(-1709.8188, 868.7343, 0.0)
(-1711.188, 875.7227, 0.0)|(-1710.8652, 872.2125, 0.0);(-1710.9542, 879.1374, 0.0)
(-1710.9542, 879.1374, 0.0)|(-1710.3197, 882.3457, 0.0);(-1711.188, 875.7227, 0.0)
(-1710.3197, 882.3457, 0.0)|(-1710.9542, 879.1374, 0.0);(-1709.4403, 885.2364, 0.0)
(-1709.4403, 885.2364, 0.0)|(-1710.3197, 882.3457, 0.0);(-1708.483, 887.6823, 0.0)
(-1708.483, 887.6823, 0.0)|(-1709.4403, 885.2364, 0.0);(-1707.5924, 889.5724, 0.0)
(-1707.5924, 889.5724, 0.0)|(-1708.483, 887.6823, 0.0);(-1706.9468, 890.7953, 0.0)
(-1706.9468, 890.7953, 0.0)|(-1706.7019, 891.2242, 0.0);(-1707.5924, 889.5724, 0.0)
(-1706.7019, 891.2242, 0.0)|(-1706.9468, 890.7953, 0.0);(-1706.5015, 891.5736, 0.0)
(-1706.5015, 891.5736, 0.0)|(-1706.7019, 891.2242, 0.0);(-1705.8225, 892.5425, 0.0)
(-1705.8225, 892.5425, 0.0)|(-1704.5535, 893.9878, 0.0);(-1706.5015, 891.5736, 0.0)
(-1704.5535, 893.9878, 0.0)|(-1705.8225, 892.5425, 0.0);(-1702.5942, 895.8143, 0.0)
(-1702.5942, 895.8143, 0.0)|(-1704.5535, 893.9878, 0.0);(-1699.8335, 897.9108, 0.0)
(-1699.8335, 897.9108, 0.0)|(-1696.1599, 900.1185, 0.0);(-1702.5942, 895.8143, 0.0)
(-1696.1599, 900.1185, 0.0)|(-1699.8335, 897.9108, 0.0);(-1691.451, 902.358, 0.0)
(-1691.451, 902.358, 0.0)|(-1696.1599, 900.1185, 0.0);(-1685.6179, 904.4863, 0.0)
(-1685.6179, 904.4863, 0.0)|(-1691.451, 902.358, 0.0);(-1678.5492, 906.3923, 0.0)
(-1678.5492, 906.3923, 0.0)|(-1670.1223, 907.9488, 0.0);(-1685.6179, 904.4863, 0.0)
(-1670.1223, 907.9488, 0.0)|(-1678.5492, 906.3923, 0.0);(-1663.1759, 908.8382, 0.0)
(-1663.1759, 908.8382, 0.0)|(-1670.1223, 907.9488, 0.0);(-1654.6711, 909.5847, 0.0)
(-1654.6711, 909.5847, 0.0)|(-1663.1759, 908.8382, 0.0);(-1643.6951, 910.2676, 0.0)
(-1643.6951, 910.2676, 0.0)|(-1634.4443, 910.3312, 0.0);(-1654.6711, 909.5847, 0.0)
(-1634.4443, 910.3312, 0.0)|(-1643.6951, 910.2676, 0.0);(-1571.2261, 911.8718, 0.0)
(-1562.9327, 912.0783, 0.0)|(-1571.2261, 911.8718, 0.0);(-1556.1422, 912.2371, 0.0)
(-1431.1862, 915.3025, 0.0)|(-1429.8391, 915.3502, 0.0);(-1556.1422, 912.2371, 0.0)
(-1587.8572, 934.6637, 0.0)|(-1587.1224, 935.9819, 0.0);(-1581.1447, 934.8225, 0.0);(-1605.2565, 934.2666, 0.0)
(-1583.3821, 942.5257, 0.0)|(-1583.1818, 942.8433, 0.0);(-1587.1224, 935.9819, 0.0)
(-1583.1818, 942.8433, 0.0)|(-1583.3821, 942.5257, 0.0);(-1582.9369, 943.0498, 0.0)
(-1582.9369, 943.0498, 0.0)|(-1583.1818, 942.8433, 0.0);(-1582.6251, 943.161, 0.0)
(-1582.6251, 943.161, 0.0)|(-1582.3024, 943.1769, 0.0);(-1582.9369, 943.0498, 0.0)
(-1582.3024, 943.1769, 0.0)|(-1582.6251, 943.161, 0.0);(-1582.0352, 943.0975, 0.0)
(-1582.0352, 943.0975, 0.0)|(-1582.3024, 943.1769, 0.0);(-1581.6455, 942.8593, 0.0)
(-1581.6455, 942.8593, 0.0)|(-1582.0352, 943.0975, 0.0);(-1578.5731, 941.0168, 0.0)
(-1578.5731, 941.0168, 0.0)|(-1581.6455, 942.8593, 0.0);(-1578.3171, 940.8262, 0.0)
(-1578.3171, 940.8262, 0.0)|(-1578.5731, 941.0168, 0.0);(-1578.0499, 940.6039, 0.0)
(-1578.0499, 940.6039, 0.0)|(-1578.3171, 940.8262, 0.0);(-1577.7827, 940.318, 0.0)
(-1577.7827, 940.318, 0.0)|(-1577.5267, 939.9844, 0.0);(-1578.0499, 940.6039, 0.0)
(-1577.5267, 939.9844, 0.0)|(-1577.7827, 940.318, 0.0);(-1577.3041, 939.5873, 0.0)
(-1577.3041, 939.5873, 0.0)|(-1577.5267, 939.9844, 0.0);(-1577.1371, 939.1585, 0.0)
(-1577.1371, 939.1585, 0.0)|(-1577.3041, 939.5873, 0.0);(-1577.037, 938.6661, 0.0)
(-1577.037, 938.6661, 0.0)|(-1577.1371, 939.1585, 0.0);(-1577.0146, 938.1262, 0.0)
(-1577.0146, 938.1262, 0.0)|(-1577.037, 938.6661, 0.0);(-1577.1038, 937.5385, 0.0)
(-1577.1038, 937.5385, 0.0)|(-1577.3041, 936.9031, 0.0);(-1577.0146, 938.1262, 0.0)
(-1577.3041, 936.9031, 0.0)|(-1577.1038, 937.5385, 0.0);(-1577.627, 936.3155, 0.0)
(-1577.627, 936.3155, 0.0)|(-1577.3041, 936.9031, 0.0);(-1578.0499, 935.839, 0.0)
(-1578.0499, 935.839, 0.0)|(-1578.5286, 935.4896, 0.0);(-1577.627, 936.3155, 0.0)
(-1578.5286, 935.4896, 0.0)|(-1578.0499, 935.839, 0.0);(-1579.0406, 935.2196, 0.0)
(-1579.5638, 935.0449, 0.0)|(-1580.0537, 934.9178, 0.0);(-1579.0406, 935.2196, 0.0)
(-1580.0537, 934.9178, 0.0)|(-1579.5638, 935.0449, 0.0);(-1580.4878, 934.8542, 0.0)
(-1580.4878, 934.8542, 0.0)|(-1580.0537, 934.9178, 0.0);(-1580.8329, 934.8225, 0.0)
(-1580.8329, 934.8225, 0.0)|(-1580.4878, 934.8542, 0.0);(-1581.0667, 934.8225, 0.0)
(-1581.0667, 934.8225, 0.0)|(-1580.8329, 934.8225, 0.0);(-1581.1447, 934.8225, 0.0)
(-1581.1447, 934.8225, 0.0)|(-1581.0667, 934.8225, 0.0);(-1587.8572, 934.6637, 0.0)
(-1605.2565, 934.2666, 0.0)|(-1606.6813, 934.2984, 0.0);(-1587.8572, 934.6637, 0.0)
(-1606.6813, 934.2984, 0.0)|(-1605.2565, 934.2666, 0.0);(-1608.8298, 934.5208, 0.0)
(-1608.8298, 934.5208, 0.0)|(-1606.6813, 934.2984, 0.0);(-1611.5237, 935.1243, 0.0)
(-1611.5237, 935.1243, 0.0)|(-1608.8298, 934.5208, 0.0);(-1614.5627, 936.252, 0.0)
(-1614.5627, 936.252, 0.0)|(-1611.5237, 935.1243, 0.0);(-1617.7799, 938.0468, 0.0)
(-1617.7799, 938.0468, 0.0)|(-1620.9636, 940.6992, 0.0);(-1614.5627, 936.252, 0.0)
(-1620.9636, 940.6992, 0.0)|(-1617.7799, 938.0468, 0.0);(-1623.947, 944.3522, 0.0)
(-1623.947, 944.3522, 0.0)|(-1620.9636, 940.6992, 0.0);(-1626.5406, 949.1489, 0.0)
(-1626.5406, 949.1489, 0.0)|(-1623.947, 944.3522, 0.0);(-1628.5444, 955.2637, 0.0)
(-1628.5444, 955.2637, 0.0)|(-1626.5406, 949.1489, 0.0);(-1628.6558, 955.8038, 0.0)
(-1628.6558, 955.8038, 0.0)|(-1628.5444, 955.2637, 0.0);(-1628.8562, 957.3126, 0.0)
(-1628.8562, 957.3126, 0.0)|(-1628.923, 959.6792, 0.0);(-1628.6558, 955.8038, 0.0)
(-1628.923, 959.6792, 0.0)|(-1628.8562, 957.3126, 0.0);(-1628.6335, 962.7764, 0.0)
(-1628.6335, 962.7764, 0.0)|(-1628.923, 959.6792, 0.0);(-1627.7764, 966.493, 0.0)
(-1627.7764, 966.493, 0.0)|(-1628.6335, 962.7764, 0.0);(-1626.14, 970.7019, 0.0)
(-1626.14, 970.7019, 0.0)|(-1627.7764, 966.493, 0.0);(-1623.5017, 975.2762, 0.0)
(-1623.5017, 975.2762, 0.0)|(-1619.65, 980.0887, 0.0);(-1626.14, 970.7019, 0.0)
(-1619.65, 980.0887, 0.0)|(-1623.5017, 975.2762, 0.0);(-1614.3623, 985.0442, 0.0)
(-1614.3623, 985.0442, 0.0)|(-1607.416, 989.9838, 0.0);(-1619.65, 980.0887, 0.0)
(-1607.416, 989.9838, 0.0)|(-1614.3623, 985.0442, 0.0);(-1607.1044, 990.222, 0.0)
(-1607.1044, 990.222, 0.0)|(-1606.1915, 990.8892, 0.0);(-1607.416, 989.9838, 0.0)
(-1606.1915, 990.8892, 0.0)|(-1607.1044, 990.222, 0.0);(-1604.6887, 991.9215, 0.0)
(-1604.6887, 991.9215, 0.0)|(-1602.6182, 993.2875, 0.0);(-1606.1915, 990.8892, 0.0)
(-1602.6182, 993.2875, 0.0)|(-1604.6887, 991.9215, 0.0);(-1600.0133, 994.9075, 0.0)
(-1600.0133, 994.9075, 0.0)|(-1596.8964, 996.7341, 0.0);(-1602.6182, 993.2875, 0.0)
(-1596.8964, 996.7341, 0.0)|(-1600.0133, 994.9075, 0.0);(-1593.2784, 998.7194, 0.0)
(-1593.2784, 998.7194, 0.0)|(-1596.8964, 996.7341, 0.0);(-1589.2041, 1000.7842, 0.0)
(-1589.2041, 1000.7842, 0.0)|(-1593.2784, 998.7194, 0.0);(-1584.6735, 1002.8967, 0.0)
(-1584.6735, 1002.8967, 0.0)|(-1579.7308, 1004.9932, 0.0);(-1589.2041, 1000.7842, 0.0)
(-1579.7308, 1004.9932, 0.0)|(-1584.6735, 1002.8967, 0.0);(-1574.9441, 1006.9309, 0.0)
(-1574.9441, 1006.9309, 0.0)|(-1579.7308, 1004.9932, 0.0);(-1570.7919, 1008.6304, 0.0)
(-1570.7919, 1008.6304, 0.0)|(-1567.1628, 1010.1075, 0.0);(-1574.9441, 1006.9309, 0.0)
(-1567.1628, 1010.1075, 0.0)|(-1570.7919, 1008.6304, 0.0);(-1563.9124, 1011.3623, 0.0)
(-1563.9124, 1011.3623, 0.0)|(-1567.1628, 1010.1075, 0.0);(-1560.929, 1012.4105, 0.0)
(-1560.929, 1012.4105, 0.0)|(-1563.9124, 1011.3623, 0.0);(-1558.0681, 1013.2365, 0.0)
(-1558.0681, 1013.2365, 0.0)|(-1555.196, 1013.8718, 0.0);(-1560.929, 1012.4105, 0.0)
(-1555.196, 1013.8718, 0.0)|(-1558.0681, 1013.2365, 0.0);(-1552.2015, 1014.3006, 0.0)
(-1552.2015, 1014.3006, 0.0)|(-1555.196, 1013.8718, 0.0);(-1548.951, 1014.5547, 0.0)
(-1548.951, 1014.5547, 0.0)|(-1552.2015, 1014.3006, 0.0);(-1545.3109, 1014.6183, 0.0)
(-1545.3109, 1014.6183, 0.0)|(-1541.526, 1014.5547, 0.0);(-1548.951, 1014.5547, 0.0)
(-1541.526, 1014.5547, 0.0)|(-1545.3109, 1014.6183, 0.0);(-1537.9081, 1014.4118, 0.0)
(-1537.9081, 1014.4118, 0.0)|(-1541.526, 1014.5547, 0.0);(-1534.4684, 1014.2212, 0.0)
(-1534.4684, 1014.2212, 0.0)|(-1531.2067, 1013.9512, 0.0);(-1537.9081, 1014.4118, 0.0)
(-1531.2067, 1013.9512, 0.0)|(-1534.4684, 1014.2212, 0.0);(-1528.1454, 1013.6335, 0.0)
(-1528.1454, 1013.6335, 0.0)|(-1525.2845, 1013.2682, 0.0);(-1531.2067, 1013.9512, 0.0)
(-1525.2845, 1013.2682, 0.0)|(-1528.1454, 1013.6335, 0.0);(-1522.6128, 1012.8712, 0.0)
(-1522.6128, 1012.8712, 0.0)|(-1525.2845, 1013.2682, 0.0);(-1520.1638, 1012.4265, 0.0)
(-1520.1638, 1012.4265, 0.0)|(-1522.6128, 1012.8712, 0.0);(-1517.9263, 1011.9658, 0.0)
(-1517.9263, 1011.9658, 0.0)|(-1515.9003, 1011.4734, 0.0);(-1520.1638, 1012.4265, 0.0)
(-1515.9003, 1011.4734, 0.0)|(-1517.9263, 1011.9658, 0.0);(-1513.8743, 1010.9652, 0.0)
(-1513.8743, 1010.9652, 0.0)|(-1515.9003, 1011.4734, 0.0);(-1511.5922, 1010.3775, 0.0)
(-1511.5922, 1010.3775, 0.0)|(-1513.8743, 1010.9652, 0.0);(-1509.0986, 1009.7104, 0.0)
(-1509.0986, 1009.7104, 0.0)|(-1506.4159, 1008.9481, 0.0);(-1511.5922, 1010.3775, 0.0)
(-1506.4159, 1008.9481, 0.0)|(-1509.0986, 1009.7104, 0.0);(-1503.566, 1008.0745, 0.0)
(-1503.566, 1008.0745, 0.0)|(-1500.5939, 1007.0739, 0.0);(-1506.4159, 1008.9481, 0.0)
(-1500.5939, 1007.0739, 0.0)|(-1503.566, 1008.0745, 0.0);(-1497.5214, 1005.9303, 0.0)
(-1497.5214, 1005.9303, 0.0)|(-1500.5939, 1007.0739, 0.0);(-1494.3822, 1004.6279, 0.0)
(-1494.3822, 1004.6279, 0.0)|(-1497.5214, 1005.9303, 0.0);(-1491.1874, 1003.1508, 0.0)
(-1491.1874, 1003.1508, 0.0)|(-1487.9924, 1001.4831, 0.0);(-1494.3822, 1004.6279, 0.0)
(-1487.9924, 1001.4831, 0.0)|(-1491.1874, 1003.1508, 0.0);(-1484.9423, 999.7836, 0.0)
(-1484.9423, 999.7836, 0.0)|(-1487.9924, 1001.4831, 0.0);(-1482.2039, 998.2112, 0.0)
(-1482.2039, 998.2112, 0.0)|(-1479.7325, 996.7499, 0.0);(-1484.9423, 999.7836, 0.0)
(-1479.7325, 996.7499, 0.0)|(-1482.2039, 998.2112, 0.0);(-1477.5173, 995.384, 0.0)
(-1477.5173, 995.384, 0.0)|(-1479.7325, 996.7499, 0.0);(-1475.5247, 994.0975, 0.0)
(-1475.5247, 994.0975, 0.0)|(-1473.7213, 992.8745, 0.0);(-1477.5173, 995.384, 0.0)
(-1473.7213, 992.8745, 0.0)|(-1475.5247, 994.0975, 0.0);(-1472.0961, 991.715, 0.0)
(-1472.0961, 991.715, 0.0)|(-1473.7213, 992.8745, 0.0);(-1470.6155, 990.5715, 0.0)
(-1470.6155, 990.5715, 0.0)|(-1472.0961, 991.715, 0.0);(-1469.2574, 989.4597, 0.0)
(-1469.2574, 989.4597, 0.0)|(-1470.6155, 990.5715, 0.0);(-1467.9884, 988.332, 0.0)
(-1467.9884, 988.332, 0.0)|(-1469.2574, 989.4597, 0.0);(-1466.5524, 987.0455, 0.0)
(-1466.5524, 987.0455, 0.0)|(-1464.7935, 985.4254, 0.0);(-1467.9884, 988.332, 0.0)
(-1464.7935, 985.4254, 0.0)|(-1466.5524, 987.0455, 0.0);(-1462.7898, 983.5671, 0.0)
(-1462.7898, 983.5671, 0.0)|(-1464.7935, 985.4254, 0.0);(-1460.6301, 981.5341, 0.0)
(-1460.6301, 981.5341, 0.0)|(-1458.4149, 979.3899, 0.0);(-1462.7898, 983.5671, 0.0)
(-1458.4149, 979.3899, 0.0)|(-1460.6301, 981.5341, 0.0);(-1456.2441, 977.2139, 0.0)
(-1456.2441, 977.2139, 0.0)|(-1458.4149, 979.3899, 0.0);(-1454.1847, 975.0856, 0.0)
(-1454.1847, 975.0856, 0.0)|(-1456.2441, 977.2139, 0.0);(-1452.348, 973.0526, 0.0)
(-1452.348, 973.0526, 0.0)|(-1450.8229, 971.2102, 0.0);(-1454.1847, 975.0856, 0.0)
(-1450.8229, 971.2102, 0.0)|(-1452.348, 973.0526, 0.0);(-1449.6986, 969.606, 0.0)
(-1449.6986, 969.606, 0.0)|(-1450.8229, 971.2102, 0.0);(-1448.8414, 968.1448, 0.0)
(-1448.8414, 968.1448, 0.0)|(-1449.6986, 969.606, 0.0);(-1448.0956, 966.6995, 0.0)
(-1448.0956, 966.6995, 0.0)|(-1447.45, 965.2382, 0.0);(-1448.8414, 968.1448, 0.0)
(-1447.45, 965.2382, 0.0)|(-1448.0956, 966.6995, 0.0);(-1446.9044, 963.7928, 0.0)
(-1446.9044, 963.7928, 0.0)|(-1447.45, 965.2382, 0.0);(-1446.4814, 962.3475, 0.0)
(-1446.4814, 962.3475, 0.0)|(-1446.9044, 963.7928, 0.0);(-1446.1586, 960.9181, 0.0)
(-1446.1586, 960.9181, 0.0)|(-1445.9583, 959.4886, 0.0);(-1446.4814, 962.3475, 0.0)
(-1445.9583, 959.4886, 0.0)|(-1446.1586, 960.9181, 0.0);(-1445.8802, 958.075, 0.0)
(-1445.8802, 958.075, 0.0)|(-1445.9583, 959.4886, 0.0);(-1445.9359, 956.6614, 0.0)
(-1445.9359, 956.6614, 0.0)|(-1445.8802, 958.075, 0.0);(-1446.1141, 955.2637, 0.0)
(-1446.1141, 955.2637, 0.0)|(-1445.9359, 956.6614, 0.0);(-1446.4036, 953.882, 0.0)
(-1446.4036, 953.882, 0.0)|(-1446.782, 952.516, 0.0);(-1446.1141, 955.2637, 0.0)
(-1446.782, 952.516, 0.0)|(-1446.4036, 953.882, 0.0);(-1447.2162, 951.1818, 0.0)
(-1447.2162, 951.1818, 0.0)|(-1446.782, 952.516, 0.0);(-1447.717, 949.8953, 0.0)
(-1447.717, 949.8953, 0.0)|(-1447.2162, 951.1818, 0.0);(-1448.2626, 948.6724, 0.0)
(-1448.2626, 948.6724, 0.0)|(-1447.717, 949.8953, 0.0);(-1448.8525, 947.5288, 0.0)
(-1448.8525, 947.5288, 0.0)|(-1448.2626, 948.6724, 0.0);(-1449.4536, 946.4805, 0.0)
(-1449.4536, 946.4805, 0.0)|(-1448.8525, 947.5288, 0.0);(-1450.0659, 945.5435, 0.0)
(-1450.0659, 945.5435, 0.0)|(-1449.4536, 946.4805, 0.0);(-1450.667, 944.7334, 0.0)
(-1450.667, 944.7334, 0.0)|(-1450.0659, 945.5435, 0.0);(-1451.2571, 944.0822, 0.0)
(-1451.2571, 944.0822, 0.0)|(-1450.667, 944.7334, 0.0);(-1451.9473, 943.3992, 0.0)
(-1451.9473, 943.3992, 0.0)|(-1452.8378, 942.6051, 0.0);(-1451.2571, 944.0822, 0.0)
(-1452.8378, 942.6051, 0.0)|(-1451.9473, 943.3992, 0.0);(-1453.9287, 941.6998, 0.0)
(-1453.9287, 941.6998, 0.0)|(-1452.8378, 942.6051, 0.0);(-1455.2089, 940.7627, 0.0)
(-1455.2089, 940.7627, 0.0)|(-1453.9287, 941.6998, 0.0);(-1456.6671, 939.8415, 0.0);(-1444.7003, 939.7938, 0.0)
(-1456.6671, 939.8415, 0.0)|(-1458.3036, 938.968, 0.0);(-1455.2089, 940.7627, 0.0)
(-1458.3036, 938.968, 0.0)|(-1456.6671, 939.8415, 0.0);(-1460.1069, 938.2056, 0.0)
(-1460.1069, 938.2056, 0.0)|(-1458.3036, 938.968, 0.0);(-1462.0884, 937.602, 0.0)
(-1462.0884, 937.602, 0.0)|(-1460.1069, 938.2056, 0.0);(-1464.2146, 937.205, 0.0)
(-1464.2146, 937.205, 0.0)|(-1466.4856, 937.062, 0.0);(-1462.0884, 937.602, 0.0)
(-1466.4856, 937.062, 0.0)|(-1464.2146, 937.205, 0.0);(-1468.7676, 937.0461, 0.0)
(-1468.7676, 937.0461, 0.0)|(-1466.4856, 937.062, 0.0);(-1470.8716, 937.0461, 0.0)
(-1470.8716, 937.0461, 0.0)|(-1472.7863, 937.0302, 0.0);(-1468.7676, 937.0461, 0.0)
(-1472.7863, 937.0302, 0.0)|(-1470.8716, 937.0461, 0.0);(-1474.5005, 936.9985, 0.0)
(-1474.5005, 936.9985, 0.0)|(-1472.7863, 937.0302, 0.0);(-1476.0034, 936.9825, 0.0)
(-1476.0034, 936.9825, 0.0)|(-1477.2612, 936.9667, 0.0);(-1474.5005, 936.9985, 0.0)
(-1477.2612, 936.9667, 0.0)|(-1476.0034, 936.9825, 0.0);(-1478.2743, 936.9349, 0.0)
(-1478.2743, 936.9349, 0.0)|(-1479.009, 936.9191, 0.0);(-1477.2612, 936.9667, 0.0)
(-1479.009, 936.9191, 0.0)|(-1478.2743, 936.9349, 0.0);(-1479.4766, 936.9191, 0.0)
